,image_url,web_url,letter_id,image_title,image_id,date,from,to
4237,http://vangoghletters.org/vg/illustrations/2847t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Mulberry tree (F 637 / JH 1796),Vincent_van_Gogh_Mulberry_tree_F_637_JH_1796_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4238,http://vangoghletters.org/vg/illustrations/2789t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Trees with ivy in the garden of the asylum (F 609 / JH 1693),Vincent_van_Gogh_Trees_with_ivy_in_the_garden_of_the_asylum_F_609_JH_1693_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4239,http://vangoghletters.org/vg/illustrations/2874t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Wheatfield at sunrise (F 737 / JH 1862),Vincent_van_Gogh_Wheatfield_at_sunrise_F_737_JH_1862_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4240,http://vangoghletters.org/vg/illustrations/2704t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Sunflowers in a vase (F 454 / JH 1562),Vincent_van_Gogh_Sunflowers_in_a_vase_F_454_JH_1562_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4241,http://vangoghletters.org/vg/illustrations/2703t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Sunflowers in a vase (F 456 / JH 1561),Vincent_van_Gogh_Sunflowers_in_a_vase_F_456_JH_1561_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4242,http://vangoghletters.org/vg/illustrations/2796t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Wheatfield after a storm (F 611 / JH 1723),Vincent_van_Gogh_Wheatfield_after_a_storm_F_611_JH_1723_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4243,http://vangoghletters.org/vg/illustrations/2868t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Olive grove (F 586 / JH 1854),Vincent_van_Gogh_Olive_grove_F_586_JH_1854_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4244,http://vangoghletters.org/vg/illustrations/51t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Honoré Daumier - The four ages of the drinker,Honoré_Daumier_The_four_ages_of_the_drinker,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4245,http://vangoghletters.org/vg/illustrations/2887t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Men drinking (after Honoré Daumier) (F 667 / JH 1884),Vincent_van_Gogh_Men_drinking_after_Honoré_Daumier_F_667_JH_1884_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4246,http://vangoghletters.org/vg/illustrations/782t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Gustave Doré - A prison yard in Newgate,Gustave_Doré_A_prison_yard_in_Newgate,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4247,http://vangoghletters.org/vg/illustrations/2888t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Penitentiary (after Gustave Doré) (F 669 / JH 1885),Vincent_van_Gogh_Penitentiary_after_Gustave_Doré_F_669_JH_1885_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4248,http://vangoghletters.org/vg/illustrations/2290t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Ferdinand Victor Eugène Delacroix - The Good Samaritan (1849-1851),Ferdinand_Victor_Eugène_Delacroix_The_Good_Samaritan_1849_1851_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4249,http://vangoghletters.org/vg/illustrations/271t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Jean-François Millet - The woodcutter,Jean_François_Millet_The_woodcutter,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4250,http://vangoghletters.org/vg/illustrations/2772t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Sunflowers in a vase (F 455 / JH 1668),Vincent_van_Gogh_Sunflowers_in_a_vase_F_455_JH_1668_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4251,http://vangoghletters.org/vg/illustrations/2771t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Sunflowers in a vase (F 458 / JH 1667),Vincent_van_Gogh_Sunflowers_in_a_vase_F_458_JH_1667_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4252,http://vangoghletters.org/vg/illustrations/2774t.jpg,http://vangoghletters.org/vg/letters/let854/letter.html,let854,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 506 / JH 1670),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_506_JH_1670_,"Saint-Rémy-de-Provence, Wednesday, 12 February 1890",Vincent van Gogh,Theo van Gogh
4253,http://vangoghletters.org/vg/illustrations/2890t.jpg,http://vangoghletters.org/vg/letters/let855/letter.html,let855,Vincent van Gogh - Almond blossom (F 671 / JH 1891),Vincent_van_Gogh_Almond_blossom_F_671_JH_1891_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Anna van Gogh-Carbentus
4254,http://vangoghletters.org/vg/illustrations/2745t.jpg,http://vangoghletters.org/vg/letters/let855/letter.html,let855,Vincent van Gogh - The red vineyard (F 495 / JH 1626),Vincent_van_Gogh_The_red_vineyard_F_495_JH_1626_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Anna van Gogh-Carbentus
4255,http://vangoghletters.org/vg/illustrations/2890t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,Vincent van Gogh - Almond blossom (F 671 / JH 1891),Vincent_van_Gogh_Almond_blossom_F_671_JH_1891_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4256,http://vangoghletters.org/vg/illustrations/97t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,"(Eugène Henri) Paul Gauguin - Madame Ginoux (study for 'Night café, Arles')",_Eugène_Henri_Paul_Gauguin_Madame_Ginoux_study_for_Night_café_Arles_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4257,http://vangoghletters.org/vg/illustrations/2891t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 540 / JH 1892),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_540_JH_1892_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4258,http://vangoghletters.org/vg/illustrations/2892t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 541 / JH 1893),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_541_JH_1893_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4259,http://vangoghletters.org/vg/illustrations/2893t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 542 / JH 1894),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_542_JH_1894_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4260,http://vangoghletters.org/vg/illustrations/2894t.jpg,http://vangoghletters.org/vg/letters/let856/letter.html,let856,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 543 / JH 1895),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_543_JH_1895_,"Saint-Rémy-de-Provence, Wednesday, 19 February 1890",Vincent van Gogh,Willemien van Gogh
4261,http://vangoghletters.org/vg/illustrations/97t.jpg,http://vangoghletters.org/vg/letters/let857/letter.html,let857,"(Eugène Henri) Paul Gauguin - Madame Ginoux (study for 'Night café, Arles')",_Eugène_Henri_Paul_Gauguin_Madame_Ginoux_study_for_Night_café_Arles_,"Saint-Rémy-de-Provence, on or about Monday, 17 March 1890",Vincent van Gogh,Theo van Gogh
4262,http://vangoghletters.org/vg/illustrations/2890t.jpg,http://vangoghletters.org/vg/letters/let857/letter.html,let857,Vincent van Gogh - Almond blossom (F 671 / JH 1891),Vincent_van_Gogh_Almond_blossom_F_671_JH_1891_,"Saint-Rémy-de-Provence, on or about Monday, 17 March 1890",Vincent van Gogh,Theo van Gogh
4263,http://vangoghletters.org/vg/illustrations/2853t.jpg,http://vangoghletters.org/vg/letters/let858/letter.html,let858,Vincent van Gogh - Ravine (F 662 / JH 1804),Vincent_van_Gogh_Ravine_F_662_JH_1804_,"Paris, Wednesday, 19 March 1890",Theo van Gogh,Vincent van Gogh
4264,http://vangoghletters.org/vg/illustrations/2313t.jpg,http://vangoghletters.org/vg/letters/let858/letter.html,let858,Georges Seurat - The Chahut,Georges_Seurat_The_Chahut,"Paris, Wednesday, 19 March 1890",Theo van Gogh,Vincent van Gogh
4265,http://vangoghletters.org/vg/illustrations/0t.jpg,http://vangoghletters.org/vg/letters/let858/letter.html,let858,Henri Marie Raymond de Toulouse-Lautrec - Mademoiselle Dihau at the piano,Henri_Marie_Raymond_de_Toulouse_Lautrec_Mademoiselle_Dihau_at_the_piano,"Paris, Wednesday, 19 March 1890",Theo van Gogh,Vincent van Gogh
4266,http://vangoghletters.org/vg/illustrations/436t.jpg,http://vangoghletters.org/vg/letters/let858/letter.html,let858,Henri Marie Raymond de Toulouse-Lautrec - At the Moulin Rouge: The dance,Henri_Marie_Raymond_de_Toulouse_Lautrec_At_the_Moulin_Rouge_The_dance,"Paris, Wednesday, 19 March 1890",Theo van Gogh,Vincent van Gogh
4267,http://vangoghletters.org/vg/illustrations/2745t.jpg,http://vangoghletters.org/vg/letters/let858/letter.html,let858,Vincent van Gogh - The red vineyard (F 495 / JH 1626),Vincent_van_Gogh_The_red_vineyard_F_495_JH_1626_,"Paris, Wednesday, 19 March 1890",Theo van Gogh,Vincent van Gogh
4268,http://vangoghletters.org/vg/illustrations/2853t.jpg,http://vangoghletters.org/vg/letters/let859/letter.html,let859,Vincent van Gogh - Ravine (F 662 / JH 1804),Vincent_van_Gogh_Ravine_F_662_JH_1804_,"Paris, on or about Thursday, 20 March 1890",Paul Gauguin,Vincent van Gogh
4269,http://vangoghletters.org/vg/illustrations/2590t.jpg,http://vangoghletters.org/vg/letters/let861/letter.html,let861,Vincent van Gogh - Small pear tree in blossom (F 405 / JH 1394),Vincent_van_Gogh_Small_pear_tree_in_blossom_F_405_JH_1394_,"Paris, Saturday, 29 March 1890",Jo van Gogh-Bonger,Vincent van Gogh
4270,http://vangoghletters.org/vg/illustrations/2789t.jpg,http://vangoghletters.org/vg/letters/let861/letter.html,let861,Vincent van Gogh - Trees with ivy in the garden of the asylum (F 609 / JH 1693),Vincent_van_Gogh_Trees_with_ivy_in_the_garden_of_the_asylum_F_609_JH_1693_,"Paris, Saturday, 29 March 1890",Jo van Gogh-Bonger,Vincent van Gogh
4271,http://vangoghletters.org/vg/illustrations/2829t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Charles-Elzéard Trabuc (F 629 / JH 1774),Vincent_van_Gogh_Charles_Elzéard_Trabuc_F_629_JH_1774_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4272,http://vangoghletters.org/vg/illustrations/2760t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Portrait of a one-eyed man (F 532 / JH 1650),Vincent_van_Gogh_Portrait_of_a_one_eyed_man_F_532_JH_1650_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4273,http://vangoghletters.org/vg/illustrations/2890t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Almond blossom (F 671 / JH 1891),Vincent_van_Gogh_Almond_blossom_F_671_JH_1891_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4274,http://vangoghletters.org/vg/illustrations/2867t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Olive pickers (F 587 / JH 1853),Vincent_van_Gogh_Olive_pickers_F_587_JH_1853_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4275,http://vangoghletters.org/vg/illustrations/2873t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Road menders (‘The tall plane trees’) (F 658 / JH 1861),Vincent_van_Gogh_Road_menders_The_tall_plane_trees_F_658_JH_1861_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4276,http://vangoghletters.org/vg/illustrations/2856t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Diggers (after Jean-François Millet) (F 648 / JH 1833),Vincent_van_Gogh_Diggers_after_Jean_François_Millet_F_648_JH_1833_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4277,http://vangoghletters.org/vg/illustrations/2857t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Evening (after Jean-François Millet) (F 647 / JH 1834),Vincent_van_Gogh_Evening_after_Jean_François_Millet_F_647_JH_1834_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4278,http://vangoghletters.org/vg/illustrations/2858t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The end of the day (after Jean-François Millet) (F 649 / JH 1835),Vincent_van_Gogh_The_end_of_the_day_after_Jean_François_Millet_F_649_JH_1835_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4279,http://vangoghletters.org/vg/illustrations/2883t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Morning: going out to work (after Jean-François Millet) (F 684 / JH 1880),Vincent_van_Gogh_Morning_going_out_to_work_after_Jean_François_Millet_F_684_JH_1880_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4280,http://vangoghletters.org/vg/illustrations/2884t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Noon: rest (after Jean-François Millet) (F 686 / JH 1881),Vincent_van_Gogh_Noon_rest_after_Jean_François_Millet_F_686_JH_1881_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4281,http://vangoghletters.org/vg/illustrations/2834t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Reaper (after Jean-François Millet) (F 687 / JH 1782),Vincent_van_Gogh_Reaper_after_Jean_François_Millet_F_687_JH_1782_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4282,http://vangoghletters.org/vg/illustrations/2835t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Reaper with a scythe (after Jean-François Millet) (F 688 / JH 1783),Vincent_van_Gogh_Reaper_with_a_scythe_after_Jean_François_Millet_F_688_JH_1783_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4283,http://vangoghletters.org/vg/illustrations/2833t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Woman binding sheaves (after Jean-François Millet) (F 700 / JH 1781),Vincent_van_Gogh_Woman_binding_sheaves_after_Jean_François_Millet_F_700_JH_1781_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4284,http://vangoghletters.org/vg/illustrations/2841t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Woman with a rake (after Jean-François Millet) (F 698 / JH 1789),Vincent_van_Gogh_Woman_with_a_rake_after_Jean_François_Millet_F_698_JH_1789_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4285,http://vangoghletters.org/vg/illustrations/2837t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Sheaf binder (after Jean-François Millet) (F 693 / JH 1785),Vincent_van_Gogh_Sheaf_binder_after_Jean_François_Millet_F_693_JH_1785_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4286,http://vangoghletters.org/vg/illustrations/2840t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Woman bruising flax (after Jean-François Millet) (F 697 / JH 1788),Vincent_van_Gogh_Woman_bruising_flax_after_Jean_François_Millet_F_697_JH_1788_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4287,http://vangoghletters.org/vg/illustrations/2836t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Thresher (after Jean-François Millet) (F 692 / JH 1784),Vincent_van_Gogh_Thresher_after_Jean_François_Millet_F_692_JH_1784_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4288,http://vangoghletters.org/vg/illustrations/2839t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Sheepshearers (after Jean-François Millet) (F 634 / JH 1787),Vincent_van_Gogh_Sheepshearers_after_Jean_François_Millet_F_634_JH_1787_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4289,http://vangoghletters.org/vg/illustrations/2838t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Woman spinning (after Jean-François Millet) (F 696 / JH 1786),Vincent_van_Gogh_Woman_spinning_after_Jean_François_Millet_F_696_JH_1786_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4290,http://vangoghletters.org/vg/illustrations/2889t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Woodcutter (after Jean-François Millet) (F 670 / JH 1886),Vincent_van_Gogh_Woodcutter_after_Jean_François_Millet_F_670_JH_1886_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4291,http://vangoghletters.org/vg/illustrations/2885t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Snow-covered field with a plough and harrow (after Jean-François Millet) (F 632 / JH 1882),Vincent_van_Gogh_Snow_covered_field_with_a_plough_and_harrow_after_Jean_François_Millet_F_632_JH_1882_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4292,http://vangoghletters.org/vg/illustrations/2886t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The first steps (after Jean-François Millet) (F 668 / JH 1883),Vincent_van_Gogh_The_first_steps_after_Jean_François_Millet_F_668_JH_1883_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4293,http://vangoghletters.org/vg/illustrations/2860t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Sower (after Jean-François Millet) (F 690 / JH 1837),Vincent_van_Gogh_Sower_after_Jean_François_Millet_F_690_JH_1837_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4294,http://vangoghletters.org/vg/illustrations/2859t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Sower (after Jean-François Millet) (F 689 / JH 1836),Vincent_van_Gogh_Sower_after_Jean_François_Millet_F_689_JH_1836_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4295,http://vangoghletters.org/vg/illustrations/2880t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Women picking olives (F 656 / JH 1870),Vincent_van_Gogh_Women_picking_olives_F_656_JH_1870_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4296,http://vangoghletters.org/vg/illustrations/2878t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Women picking olives (F 654 / JH 1868),Vincent_van_Gogh_Women_picking_olives_F_654_JH_1868_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4297,http://vangoghletters.org/vg/illustrations/2881t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Ravine (F 661 / JH 1871),Vincent_van_Gogh_Ravine_F_661_JH_1871_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4298,http://vangoghletters.org/vg/illustrations/2870t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Olive grove (F 710 / JH 1856),Vincent_van_Gogh_Olive_grove_F_710_JH_1856_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4299,http://vangoghletters.org/vg/illustrations/2894t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 543 / JH 1895),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_543_JH_1895_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4300,http://vangoghletters.org/vg/illustrations/2892t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 541 / JH 1893),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_541_JH_1893_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4301,http://vangoghletters.org/vg/illustrations/2893t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 542 / JH 1894),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_542_JH_1894_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4302,http://vangoghletters.org/vg/illustrations/2891t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 540 / JH 1892),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_540_JH_1892_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4303,http://vangoghletters.org/vg/illustrations/2809t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Cypresses (F 620 / JH 1748),Vincent_van_Gogh_Cypresses_F_620_JH_1748_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4304,http://vangoghletters.org/vg/illustrations/2897t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 675 / JH 1921),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_675_JH_1921_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4305,http://vangoghletters.org/vg/illustrations/2895t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 673 / JH 1919),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_673_JH_1919_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4306,http://vangoghletters.org/vg/illustrations/2896t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 674 / JH 1920),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_674_JH_1920_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4307,http://vangoghletters.org/vg/illustrations/2898t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - Field with women lifting turnips (F 695 / JH 1923),Vincent_van_Gogh_Field_with_women_lifting_turnips_F_695_JH_1923_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4308,http://vangoghletters.org/vg/illustrations/2899t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The garden of the asylum with dandelions and tree-trunks (F 676 / JH 1970),Vincent_van_Gogh_The_garden_of_the_asylum_with_dandelions_and_tree_trunks_F_676_JH_1970_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4309,http://vangoghletters.org/vg/illustrations/2510t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The potato eaters (F 82 / JH 764),Vincent_van_Gogh_The_potato_eaters_F_82_JH_764_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4310,http://vangoghletters.org/vg/illustrations/2512t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The old church tower at Nuenen (‘The peasants’ churchyard’) (F 84 / JH 772),Vincent_van_Gogh_The_old_church_tower_at_Nuenen_The_peasants_churchyard_F_84_JH_772_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4311,http://vangoghletters.org/vg/illustrations/2513t.jpg,http://vangoghletters.org/vg/letters/let863/letter.html,let863,Vincent van Gogh - The cottage (F 83 / JH 777),Vincent_van_Gogh_The_cottage_F_83_JH_777_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Theo van Gogh
4312,http://vangoghletters.org/vg/illustrations/2899t.jpg,http://vangoghletters.org/vg/letters/let864/letter.html,let864,Vincent van Gogh - The garden of the asylum with dandelions and tree-trunks (F 676 / JH 1970),Vincent_van_Gogh_The_garden_of_the_asylum_with_dandelions_and_tree_trunks_F_676_JH_1970_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Anna van Gogh and Willemien van Gogh
4313,http://vangoghletters.org/vg/illustrations/2895t.jpg,http://vangoghletters.org/vg/letters/let864/letter.html,let864,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 673 / JH 1919),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_673_JH_1919_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Anna van Gogh and Willemien van Gogh
